,Team1_team_score,Team2_team_score,Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
420,24,23,18,9,7,160,34,32,17,3,6.4,206,5.6,366,3,1,7,79,6.0,258.0,2,6,1,30,40,13,4,0,0,23,8,13,122,44,45,31,3,7.7,348,5.3,470,2,1,5,61,4.0,173.0,0,0,1,30,36,19,8,1,1,0.3076923076923077,0.42105263157894735,0.0,1.0,0,0,0
1154,25,32,17,5,11,117,32,34,20,0,8.5,288,6.1,405,2,1,7,63,5.0,252.0,1,19,3,72,0,15,6,1,0,25,10,12,232,47,31,18,0,8.4,262,6.3,494,1,0,3,25,4.0,229.0,0,0,3,72,0,16,4,0,0,0.4,0.25,0.0,0.0,1,-1,1
1146,43,34,30,12,17,186,36,31,22,0,10.7,331,7.7,517,0,0,10,86,,,1,20,3,75,0,9,5,2,2,26,14,7,254,49,16,10,0,7.9,127,5.9,381,2,0,3,30,2.0,98.0,0,0,3,75,0,11,7,2,1,0.5555555555555556,0.6363636363636364,1.0,0.5,0,0,0
1935,24,16,23,13,10,227,43,29,18,1,4.9,143,5.1,370,0,0,6,38,6.0,246.0,1,2,1,25,0,13,4,1,1,26,6,17,131,40,56,32,0,4.6,260,4.1,391,1,1,2,16,4.0,157.0,2,2,1,25,43,23,10,6,3,0.3076923076923077,0.43478260869565216,1.0,0.5,0,0,0
277,42,20,23,10,11,163,49,28,22,0,9.2,257,5.5,420,0,0,5,65,5.0,207.0,3,34,0,0,2,16,8,1,0,21,8,9,227,32,39,21,1,4,157,5.4,384,2,1,9,108,6.0,262.0,2,2,0,0,0,16,7,1,0,0.5,0.4375,0.0,0.0,-2,2,0
1954,42,23,26,15,11,230,50,28,21,0,8.5,237,6.0,467,2,1,4,21,3.0,124.0,2,6,2,28,7,18,10,4,3,17,11,6,175,32,23,7,1,8,185,6.6,360,1,1,5,21,4.0,176.0,1,5,2,28,0,10,3,0,0,0.5555555555555556,0.3,0.75,0.0,-1,1,0
1044,3,28,18,7,10,82,40,39,19,0,4.6,178,3.3,260,5,2,3,24,7.0,276.0,2,25,1,13,4,18,4,3,0,16,6,9,185,38,27,14,2,7.4,199,5.9,384,2,2,6,41,6.0,228.0,2,21,1,13,0,17,8,1,0,0.2222222222222222,0.4705882352941176,0.0,0.0,-2,2,1
993,78,0,23,18,4,481,56,16,8,0,7.4,119,8.3,600,1,1,3,25,4.0,169.0,3,18,0,0,0,11,6,1,1,2,2,0,34,36,18,2,0,0.3,5,0.7,39,1,1,7,41,16.0,603.0,2,4,0,0,0,17,0,0,0,0.5454545454545454,0.0,1.0,0.0,0,0,0
437,35,14,21,9,11,165,52,28,16,1,9.4,264,5.4,429,0,0,4,50,5.0,230.0,1,2,1,31,78,17,6,4,2,11,7,2,132,31,21,8,2,3,63,3.8,195,2,0,5,35,8.0,344.0,2,44,1,31,23,12,1,2,1,0.35294117647058826,0.08333333333333333,0.5,0.5,-1,1,0
211,31,21,25,14,9,356,59,22,12,2,9.6,212,7.0,568,1,1,5,45,4.0,130.0,1,0,2,40,0,15,8,2,0,24,7,16,153,37,46,28,0,6.6,306,5.5,459,0,0,6,49,6.0,215.0,1,13,2,40,0,18,7,4,1,0.5333333333333333,0.3888888888888889,0.0,0.25,3,-3,0
1838,39,36,0,0,0,167,49,42,22,2,5.7,240,4.5,407,0,0,10,70,7.0,286.0,1,10,4,83,0,0,0,0,0,0,0,0,93,46,32,17,1,5.7,182,3.5,275,0,0,10,82,10.0,336.0,1,26,4,83,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,0
1967,14,31,9,5,4,106,35,19,9,0,7.5,142,4.6,248,0,0,8,73,11.0,442.0,3,11,2,35,15,14,2,1,0,29,18,10,357,54,30,17,1,6.9,207,6.7,564,1,1,1,10,5.0,191.0,3,8,2,35,0,14,6,1,0,0.14285714285714285,0.42857142857142855,0.0,0.0,-2,2,1
575,17,24,20,11,8,200,47,34,14,1,3.3,111,3.8,311,2,2,7,65,6.0,314.0,3,29,2,21,3,19,7,1,0,16,3,11,80,30,42,20,3,5.6,237,4.4,317,0,0,6,60,8.0,367.0,2,2,2,21,16,17,4,1,0,0.3684210526315789,0.2352941176470588,0.0,0.0,0,0,1
1274,35,28,21,13,6,225,50,24,14,0,6.5,157,5.2,382,2,1,11,86,9.0,372.0,5,6,3,31,0,17,7,1,1,18,5,11,86,39,38,21,1,6.1,231,4.1,317,2,0,11,85,8.0,326.0,6,55,3,31,0,18,6,1,1,0.4117647058823529,0.3333333333333333,1.0,1.0,0,0,0
135,7,55,9,6,1,47,40,19,5,0,1.6,31,1.3,78,2,0,7,37,13.0,470.0,0,0,5,79,0,15,1,1,1,23,13,10,275,43,29,19,0,7.7,223,6.9,498,1,1,12,93,4.0,149.0,6,95,5,79,0,15,7,1,1,0.06666666666666668,0.4666666666666667,1.0,1.0,-1,1,1
978,7,31,0,0,0,197,46,24,11,1,3.2,78,3.9,275,0,0,6,60,8.0,306.0,0,0,4,64,0,0,0,0,0,0,0,0,251,35,28,15,0,6,167,6.6,418,0,0,4,58,6.0,263.0,4,7,4,64,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
1173,3,49,0,0,0,44,33,22,10,2,3.7,82,2.3,126,0,0,6,60,11.0,445.0,2,16,6,92,0,0,0,0,0,0,0,0,255,38,27,16,2,8.8,237,7.6,492,0,0,7,56,5.0,189.0,1,26,6,92,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
638,48,44,18,6,12,147,37,32,22,0,11.3,363,7.4,510,0,0,5,51,4.0,185.0,0,0,7,189,0,14,6,1,0,34,14,18,237,50,48,31,0,7.9,379,6.3,616,1,1,4,35,4.0,173.0,3,13,7,189,0,17,6,3,2,0.42857142857142855,0.35294117647058826,0.0,0.6666666666666666,-1,1,0
852,20,12,13,5,6,146,30,37,19,1,3.9,144,4.3,290,1,0,3,25,10.0,366.0,2,1,1,15,0,16,3,1,0,16,10,5,300,44,28,13,0,4,111,5.7,411,2,2,6,73,8.0,294.0,1,0,1,15,9,14,3,2,1,0.1875,0.21428571428571427,0.0,0.5,-1,1,0
2070,62,3,34,15,17,238,42,44,32,0,8,352,6.9,590,1,1,4,35,,,3,8,8,133,84,15,11,1,1,10,3,6,78,24,33,9,2,3.8,126,3.6,204,0,0,4,43,6.0,251.0,0,0,8,133,0,16,5,2,0,0.7333333333333333,0.3125,1.0,0.0,-1,1,0
1585,38,17,19,12,7,269,49,18,7,0,9.2,165,6.5,434,0,0,4,30,6.0,267.0,2,35,2,40,55,14,5,2,1,20,5,15,111,33,42,23,1,8.8,370,6.4,481,2,1,6,37,7.0,308.0,1,1,2,40,0,17,7,1,0,0.35714285714285715,0.4117647058823529,0.5,0.0,-2,2,0
958,15,63,13,5,6,130,36,30,16,3,4.1,123,3.8,253,3,1,3,22,8.0,308.0,1,3,8,160,0,18,7,1,1,24,11,12,282,39,28,19,0,10.4,290,8.5,572,1,1,4,30,3.0,115.0,2,2,8,160,60,13,7,1,0,0.3888888888888889,0.5384615384615384,1.0,0.0,3,-3,1
1789,31,49,19,13,5,285,48,16,6,0,5.1,81,5.7,366,1,0,8,68,5.0,231.0,1,5,4,77,0,12,4,2,2,24,15,7,412,42,10,9,0,16.4,164,11.1,576,1,0,8,70,2.0,117.0,2,9,4,77,0,4,1,0,0,0.3333333333333333,0.25,1.0,0.0,0,0,1
1480,32,25,27,10,16,147,34,41,24,1,8.8,361,6.8,508,2,1,7,68,5.0,189.0,0,0,2,50,37,12,3,3,2,18,6,10,84,28,40,25,2,6,238,4.7,322,1,0,5,48,5.0,233.0,3,71,2,50,30,14,4,3,2,0.25,0.2857142857142857,0.6666666666666666,0.6666666666666666,0,0,0
34,3,45,10,6,4,161,33,33,17,0,3.1,101,4.0,262,1,1,0,0,11.0,390.0,1,4,5,100,16,18,3,1,0,25,8,17,195,34,45,31,2,9.7,437,8.0,632,0,0,5,45,4.0,188.0,2,0,5,100,0,15,8,1,0,0.16666666666666666,0.5333333333333333,0.0,0.0,-1,1,1
760,27,20,20,8,12,88,32,39,29,0,8.9,347,6.1,435,1,1,5,55,4.0,172.0,1,1,4,71,35,15,7,0,0,25,8,16,124,30,43,26,1,6.8,291,5.7,415,2,1,4,40,5.0,176.0,1,1,4,71,0,11,3,1,0,0.4666666666666667,0.2727272727272727,0.0,0.0,-1,1,0
1190,49,52,27,9,13,192,45,40,22,1,6.4,258,5.3,450,2,0,14,134,6.0,244.0,3,3,3,56,0,13,5,2,2,40,18,20,311,57,61,42,0,5.3,325,5.4,636,0,0,14,145,4.0,132.0,0,0,3,56,7,24,12,5,4,0.38461538461538464,0.5,1.0,0.8,1,-1,1
956,46,17,28,18,8,318,64,21,11,1,6.2,130,5.3,448,2,2,4,29,3.0,125.0,2,26,4,50,0,15,5,4,4,15,6,9,92,33,38,11,0,6.3,238,4.6,330,5,3,7,70,6.0,214.0,2,1,4,50,5,17,4,1,1,0.3333333333333333,0.2352941176470588,1.0,1.0,0,0,0
768,41,38,27,25,1,458,63,7,3,1,4.7,33,7.0,491,1,1,7,85,2.0,72.0,2,34,2,44,33,10,5,1,1,30,9,16,117,41,37,25,2,9.2,340,5.9,457,1,1,7,41,3.0,119.0,0,0,2,44,50,12,7,2,2,0.5,0.5833333333333334,1.0,1.0,-1,1,0
414,19,16,14,4,8,118,33,32,20,0,5.3,170,4.4,288,2,2,6,50,8.0,321.0,0,0,3,58,0,15,4,0,0,22,14,6,225,55,31,15,0,4,125,4.1,350,1,1,6,50,8.0,313.0,3,0,3,58,0,18,6,1,0,0.26666666666666666,0.3333333333333333,0.0,0.0,1,-1,0
893,24,38,22,5,14,137,22,53,26,1,6.1,325,6.2,462,1,1,5,35,4.0,120.0,0,0,3,58,0,15,4,4,2,31,15,15,258,59,41,27,0,8.4,345,6.0,603,2,1,9,75,2.0,69.0,1,3,3,58,2,21,13,3,0,0.26666666666666666,0.6190476190476191,0.5,0.0,1,-1,1
631,23,49,18,4,13,63,28,38,22,1,6.5,248,4.7,311,3,1,4,25,4.0,177.0,1,1,5,89,4,13,3,4,2,26,14,11,280,47,24,16,1,8.1,194,6.7,474,0,0,6,55,3.0,114.0,3,23,5,89,36,11,5,2,2,0.2307692307692308,0.4545454545454545,0.5,1.0,1,-1,1
258,21,6,22,9,11,154,50,26,17,1,8.2,213,4.8,367,0,0,2,20,3.0,117.0,2,18,6,114,0,16,7,2,0,11,3,8,31,26,30,19,1,5.0,150,3.2,181,3,1,4,37,3.0,119.0,0,0,6,114,0,12,3,2,0,0.4375,0.25,0.0,0.0,-1,1,0
1844,13,26,15,4,8,91,31,28,12,1,5.5,153,4.1,244,1,0,6,45,6.0,226.0,0,0,1,26,0,14,5,1,0,21,8,12,132,35,34,26,0,6.8,233,5.3,365,2,2,5,50,4.0,157.0,1,37,1,26,0,16,6,1,1,0.35714285714285715,0.375,0.0,1.0,-1,1,1
2175,17,21,20,4,15,96,29,44,28,1,6.2,275,5.1,371,0,0,5,26,7.0,295.0,1,14,1,21,14,17,6,2,1,28,10,18,181,43,37,25,1,9.7,358,6.7,539,4,3,2,22,3.0,118.0,4,50,1,21,0,14,7,2,1,0.35294117647058826,0.5,0.5,0.5,-3,3,1
407,27,49,24,9,12,115,34,36,22,1,8.9,322,6.2,437,0,0,6,63,6.0,235.0,1,17,3,64,0,14,5,3,1,32,14,15,336,47,34,22,1,8.3,281,7.6,617,1,0,7,94,3.0,127.0,0,0,3,64,0,13,7,2,2,0.35714285714285715,0.5384615384615384,0.3333333333333333,1.0,0,0,1
1230,41,38,31,14,15,260,52,32,23,2,10.4,333,7.1,593,1,0,5,47,3.0,121.0,1,12,1,8,0,12,6,1,0,24,8,14,215,45,33,22,1,8.9,293,6.5,508,0,0,8,75,6.0,231.0,0,0,1,8,40,15,6,2,2,0.5,0.4,0.0,1.0,1,-1,0
1345,7,45,9,6,1,94,34,14,3,3,3.9,55,3.1,149,1,1,2,25,5.0,217.0,0,0,2,48,10,12,4,0,0,29,13,15,244,50,33,19,1,9.7,320,6.8,564,0,0,6,75,1.0,54.0,3,4,2,48,8,20,14,1,1,0.3333333333333333,0.7,0.0,1.0,3,-3,1
1769,27,30,22,7,13,194,45,25,15,1,9.7,243,6.2,437,1,0,5,38,3.0,123.0,1,0,3,57,0,13,6,2,1,24,11,11,177,49,32,18,0,6.3,202,4.7,379,2,1,7,70,4.0,154.0,1,0,3,57,11,18,9,3,3,0.4615384615384616,0.5,0.5,1.0,0,0,1
976,58,42,27,13,14,357,41,26,19,0,11.7,304,9.9,661,0,0,1,10,,,1,21,4,70,0,11,7,2,2,25,10,14,205,35,33,23,0,9.9,328,7.8,533,0,0,3,22,4.0,151.0,0,0,4,70,0,13,5,4,4,0.6363636363636364,0.38461538461538464,1.0,1.0,0,0,0
145,30,10,18,13,5,310,56,18,10,0,4.9,89,5.4,399,0,0,4,30,6.0,183.0,2,8,1,12,1,16,5,3,2,12,3,9,62,21,38,17,2,4.8,182,4.1,244,0,0,2,18,8.0,316.0,1,0,1,12,0,13,3,1,0,0.3125,0.2307692307692308,0.6666666666666666,0.0,-2,2,0
665,17,7,19,9,8,197,48,29,13,0,5.8,169,4.8,366,0,0,5,32,7.0,302.0,3,44,1,24,0,19,9,2,0,21,9,10,79,36,37,22,0,6.8,253,4.6,332,1,0,3,40,8.0,352.0,2,2,1,24,0,19,8,3,1,0.4736842105263158,0.42105263157894735,0.0,0.3333333333333333,0,0,0
1639,19,28,17,3,10,88,30,46,23,0,5,230,4.2,318,1,0,5,30,7.0,297.0,2,9,0,0,5,20,6,2,1,23,13,10,201,42,27,19,1,7.5,203,5.9,404,5,0,9,94,6.0,236.0,4,5,0,0,0,14,7,0,0,0.3,0.5,0.5,0.0,-1,1,1
1939,14,13,17,13,2,164,49,19,8,1,3.5,66,3.4,230,0,0,3,24,6.0,282.0,3,17,2,39,0,16,4,3,2,14,5,7,98,35,26,11,1,4,103,3.3,201,2,1,5,48,6.0,244.0,1,19,2,39,0,15,5,0,0,0.25,0.3333333333333333,0.6666666666666666,0.0,-1,1,0
1790,3,41,15,4,9,89,31,35,18,2,5.9,206,4.5,295,1,1,4,34,4.0,170.0,0,0,6,147,0,15,5,4,0,25,8,16,136,40,47,33,0,6.3,294,4.9,430,1,0,5,35,5.0,230.0,1,1,6,147,32,17,6,4,3,0.3333333333333333,0.35294117647058826,0.0,0.75,3,-3,1
717,17,35,19,7,10,125,23,30,19,1,9.5,285,7.7,410,3,1,9,63,3.0,118.0,0,0,4,59,0,7,2,1,0,28,16,9,358,42,24,15,0,6,143,7.6,501,0,0,5,63,2.0,76.0,0,0,4,59,0,9,4,1,1,0.2857142857142857,0.4444444444444444,0.0,1.0,2,-2,1
1265,45,40,18,10,7,217,49,13,10,0,15.7,204,6.8,421,1,1,6,41,7.0,304.0,3,10,7,160,19,12,3,0,0,30,4,23,85,31,53,32,2,8.0,425,6.1,510,1,0,2,20,5.0,235.0,1,8,7,160,0,13,3,2,1,0.25,0.2307692307692308,0.0,0.5,-1,1,0
1188,24,23,26,15,10,212,42,36,22,1,5.6,203,5.3,415,1,0,4,45,5.0,187.0,2,1,2,18,0,15,9,1,1,19,7,9,147,41,28,16,0,6.0,168,4.6,315,1,0,5,37,4.0,168.0,0,0,2,18,0,17,7,2,2,0.6,0.4117647058823529,1.0,1.0,1,-1,0
1344,62,50,24,9,12,315,39,30,20,0,9.3,279,8.6,594,0,0,6,65,3.0,91.0,1,3,7,127,0,12,5,2,2,34,17,12,368,49,40,25,1,5.4,215,6.6,583,0,0,9,62,2.0,87.0,0,0,7,127,0,17,9,3,2,0.4166666666666667,0.5294117647058824,1.0,0.6666666666666666,-1,1,0
1973,34,24,21,12,8,295,48,20,10,1,6.4,127,6.2,422,2,0,4,32,5.0,227.0,2,14,4,92,3,12,4,1,1,19,8,9,174,36,33,14,4,5.2,172,5.0,346,0,0,10,60,3.0,143.0,1,7,4,92,0,17,8,1,1,0.3333333333333333,0.4705882352941176,1.0,1.0,-3,3,0
171,24,10,20,9,8,100,48,25,15,1,5.2,131,3.2,231,1,0,6,45,6.0,287.0,3,10,2,55,0,18,9,1,1,8,0,7,21,19,33,15,0,4.3,143,3.2,164,0,0,5,49,8.0,256.0,2,29,2,55,31,14,4,2,0,0.5,0.2857142857142857,1.0,0.0,1,-1,0
1293,38,42,21,15,5,245,47,27,18,0,6.8,183,5.8,428,1,1,7,61,4.0,162.0,0,0,7,113,18,14,6,2,1,22,9,11,156,32,27,20,2,12.5,337,8.4,493,1,1,5,56,,,2,11,7,113,0,10,5,3,2,0.42857142857142855,0.5,0.5,0.6666666666666666,-2,2,1
88,49,26,22,6,12,201,22,37,21,0,8,296,8.4,497,1,1,7,60,4.0,193.0,1,3,1,18,49,10,5,1,0,18,8,10,41,47,32,20,2,11.1,355,5.0,396,1,0,8,75,7.0,275.0,0,0,1,18,0,18,7,1,1,0.5,0.3888888888888889,0.0,1.0,-1,1,0
1074,27,37,19,12,4,267,59,17,7,1,7.9,134,5.3,401,1,0,6,54,5.0,185.0,2,10,7,109,0,20,9,1,0,25,12,9,196,45,28,17,1,8.8,245,6.0,441,0,0,6,65,3.0,123.0,0,0,7,109,39,14,6,1,1,0.45,0.42857142857142855,0.0,1.0,0,0,1
1583,34,26,21,10,10,200,45,24,14,1,8.8,210,5.9,410,1,1,3,13,6.0,224.0,2,3,0,0,0,15,9,0,0,16,4,10,70,28,32,17,2,9.8,313,6.4,383,1,1,7,45,5.0,242.0,1,14,0,0,5,13,3,5,3,0.6,0.2307692307692308,0.0,0.6,-1,1,0
2082,23,34,24,8,14,99,38,33,30,1,8.9,293,5.5,392,2,1,6,57,2.0,64.0,1,4,0,0,0,12,4,4,2,15,10,5,203,40,14,10,0,8.6,121,6.0,324,2,0,6,51,2.0,67.0,0,0,0,0,66,10,4,1,0,0.3333333333333333,0.4,0.5,0.0,2,-2,1
2222,27,26,21,8,11,119,37,39,22,1,6.9,270,5.1,389,0,0,10,105,9.0,431.0,1,2,0,0,0,17,4,2,1,22,9,9,206,44,32,16,0,8.9,286,6.5,492,2,1,7,64,8.0,312.0,5,7,0,0,45,17,3,3,1,0.2352941176470588,0.17647058823529413,0.5,0.3333333333333333,0,0,0
634,30,28,18,6,9,114,35,38,19,0,7.1,269,5.2,383,1,0,9,80,7.0,292.0,2,4,1,17,26,18,7,1,0,25,12,9,218,56,32,19,1,6.4,205,4.8,423,7,2,7,62,4.0,187.0,1,10,1,17,0,17,8,5,2,0.3888888888888889,0.4705882352941176,0.0,0.4,-3,3,0
1258,10,47,24,14,8,215,40,35,20,3,3.3,114,4.4,329,5,3,4,40,2.0,82.0,1,15,4,101,19,13,2,3,1,14,10,4,229,34,12,8,1,10.4,125,7.7,354,2,1,7,65,2.0,75.0,0,0,4,101,150,6,3,0,0,0.15384615384615385,0.5,0.3333333333333333,0.0,4,-4,1
2248,19,55,17,4,13,46,28,48,25,1,5.2,250,3.9,296,1,0,7,55,10.0,377.0,0,0,3,59,0,18,6,0,0,35,6,26,73,24,55,42,1,10,548,7.9,621,3,0,12,70,4.0,160.0,4,10,3,59,0,10,4,2,0,0.3333333333333333,0.4,0.0,0.0,0,0,1
1402,59,17,23,18,3,476,51,11,7,0,13.3,146,10.0,622,4,3,7,70,1.0,44.0,1,9,0,0,40,10,7,0,0,13,6,6,115,41,22,12,2,5.5,120,3.7,235,0,0,6,52,8.0,337.0,1,19,0,0,0,17,7,0,0,0.7,0.4117647058823529,0.0,0.0,1,-1,0
212,28,31,18,8,7,151,38,22,10,0,8.7,192,5.7,343,3,0,7,73,5.0,228.0,1,2,4,116,0,12,6,1,0,22,9,10,176,43,24,17,0,13.5,325,7.5,501,1,1,9,76,3.0,97.0,1,5,4,116,0,13,6,2,2,0.5,0.4615384615384616,0.0,1.0,-1,1,1
624,45,38,30,13,16,307,49,31,22,0,9,280,7.3,587,1,1,7,83,1.0,35.0,1,18,7,175,39,13,7,3,1,30,9,18,133,26,43,31,2,8.2,353,7.0,486,0,0,9,72,2.0,71.0,0,0,7,175,0,9,3,2,1,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5,-1,1,0
973,17,38,18,4,12,90,27,51,26,0,5.4,273,4.6,363,1,1,6,51,7.0,297.0,1,23,5,137,0,18,5,3,0,22,9,12,208,46,30,17,0,9.1,273,6.3,481,1,1,5,40,8.0,293.0,1,5,5,137,0,15,5,1,1,0.2777777777777778,0.3333333333333333,0.0,1.0,0,0,1
1773,23,27,17,9,5,189,44,26,9,0,6.4,165,5.1,354,0,0,6,26,6.0,240.0,1,4,2,39,0,15,3,2,0,14,6,8,157,39,25,13,0,8.2,206,5.7,363,1,1,7,61,7.0,278.0,2,83,2,39,0,17,6,1,1,0.2,0.35294117647058826,0.0,1.0,-1,1,1
267,31,59,24,14,4,250,51,20,10,0,6.8,137,5.4,387,3,2,6,39,3.0,122.0,0,0,1,26,0,13,6,2,2,27,12,13,313,35,19,16,0,17.5,333,12.0,646,0,0,9,102,1.0,31.0,1,2,1,26,0,7,3,3,2,0.4615384615384616,0.42857142857142855,1.0,0.6666666666666666,2,-2,1
878,33,63,19,11,8,232,35,32,14,1,8.2,261,7.4,493,0,0,2,25,4.0,167.0,2,14,10,221,0,15,6,1,1,30,19,10,431,48,21,13,0,13.4,281,10.3,712,1,0,7,85,3.0,114.0,3,23,10,221,0,15,12,0,0,0.4,0.8,1.0,0.0,1,-1,1
2135,37,7,20,12,6,207,55,15,13,0,9.4,141,5.0,348,1,0,4,30,4.0,165.0,1,40,1,16,0,14,5,2,1,20,10,9,131,33,42,23,2,4.3,179,4.1,310,4,3,3,36,4.0,176.0,2,26,1,16,0,14,3,5,1,0.35714285714285715,0.21428571428571427,0.5,0.2,-5,5,0
