Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
19,8,9,161,34,30,12,2,5.8,174,5.2,335,0,0,7,40,6.0,259.0,1,1,3,58,0,13,3,1,1,12,7,5,167,44,18,10,0,8.9,161,5.3,328,0,0,3,39,6.0,246.0,2,2,3,58,15,17,7,1,1,0.2307692307692308,0.4117647058823529,1.0,1.0,2,-2,1
11,4,5,66,25,21,13,0,6.8,143,4.5,209,1,1,5,25,7.0,330.0,0,0,0,0,0,10,2,0,0,26,15,11,251,50,24,17,0,7.9,190,6.0,441,4,0,6,40,4.0,164.0,0,0,0,0,0,14,8,1,1,0.2,0.5714285714285714,0.0,1.0,1,-1,1
16,10,6,335,34,18,8,0,14.8,267,11.6,602,1,1,8,90,5.0,231.0,4,108,1,16,0,8,1,1,0,16,6,6,204,46,37,18,0,2.8,105,3.7,309,0,0,3,25,10.0,367.0,0,0,1,16,0,19,3,4,1,0.125,0.15789473684210525,0.0,0.25,1,-1,0
21,5,14,113,36,33,23,2,8.7,287,5.8,400,0,0,6,40,4.0,127.0,0,0,4,66,0,13,7,1,0,13,4,9,17,27,37,17,2,7.0,259,4.3,276,0,0,3,35,4.0,138.0,0,0,4,66,0,17,6,2,2,0.5384615384615384,0.35294117647058826,0.0,1.0,0,0,0
23,12,10,228,40,21,18,2,9.4,197,7.0,425,0,0,7,51,4.0,208.0,1,2,1,13,0,13,6,0,0,17,7,10,111,25,37,22,1,5.5,204,5.1,315,0,0,5,37,5.0,231.0,0,0,1,13,19,13,5,2,1,0.4615384615384616,0.38461538461538464,0.0,0.5,1,-1,0
26,13,11,197,55,26,18,1,10.2,265,5.7,462,0,0,1,10,3.0,132.0,3,20,2,38,0,18,11,1,1,20,8,12,150,27,38,27,1,7.2,272,6.5,422,1,0,4,45,3.0,166.0,1,5,2,38,12,14,8,1,1,0.6111111111111112,0.5714285714285714,1.0,1.0,0,0,0
14,6,7,103,29,28,15,1,8.0,225,5.8,328,0,0,4,38,6.0,223.0,0,0,1,16,0,11,2,0,0,32,18,12,281,45,27,19,0,9.2,249,7.4,530,0,0,5,55,2.0,85.0,0,0,1,16,0,11,7,0,0,0.18181818181818185,0.6363636363636364,0.0,0.0,1,-1,1
23,9,12,155,38,44,26,1,5.5,240,4.8,395,1,1,4,60,3.0,131.0,1,1,4,78,0,17,6,4,2,19,4,12,58,34,43,21,1,7.0,301,4.7,359,1,0,5,45,3.0,107.0,2,22,4,78,19,18,6,6,4,0.35294117647058826,0.3333333333333333,0.5,0.6666666666666666,1,-1,1
13,4,9,24,22,45,25,2,6.9,309,5.0,333,0,0,4,32,5.0,223.0,1,4,2,41,23,16,6,5,2,22,10,11,157,37,31,17,1,8.1,252,6.0,409,0,0,7,67,4.0,172.0,1,0,2,41,1,15,7,0,0,0.375,0.4666666666666667,0.4,0.0,1,-1,1
23,6,14,95,38,41,29,0,7.0,286,4.8,381,0,0,3,30,5.0,215.0,3,33,0,0,0,16,8,1,0,15,6,9,67,30,43,23,2,4.6,198,3.6,265,1,1,8,74,8.0,296.0,0,0,0,0,0,19,5,4,2,0.5,0.2631578947368421,0.0,0.5,-3,3,0
23,5,15,96,43,47,27,1,10.0,472,6.3,568,0,0,3,30,7.0,292.0,3,54,2,28,0,0,0,0,0,24,10,13,211,37,41,21,4,9.0,369,7.4,580,1,0,6,57,5.0,199.0,3,26,2,28,0,0,0,0,0,0.0,0.0,0.0,0.0,-3,3,0
20,1,14,16,26,39,20,2,6.5,252,4.1,268,0,0,11,93,8.0,346.0,0,0,5,110,0,15,4,1,0,23,10,12,222,42,26,17,0,11.4,297,7.6,519,1,1,10,111,3.0,109.0,4,80,5,110,70,15,10,0,0,0.26666666666666666,0.6666666666666666,0.0,0.0,1,-1,1
16,3,6,60,45,32,14,2,4.0,127,2.4,187,2,1,8,75,7.0,280.0,0,0,5,79,14,18,5,1,0,27,13,11,237,46,35,24,1,7.7,269,6.2,506,2,2,15,201,4.0,165.0,3,1,5,79,27,16,10,0,0,0.2777777777777778,0.625,0.0,0.0,0,0,1
23,14,8,228,52,27,20,0,9.9,268,6.3,496,0,0,3,34,5.0,237.0,1,14,2,38,0,14,6,1,0,13,4,8,143,34,33,16,0,6.1,200,5.1,343,1,0,2,20,6.0,259.0,0,0,2,38,0,18,6,2,1,0.42857142857142855,0.3333333333333333,0.0,0.5,0,0,0
12,5,6,83,31,25,13,0,4.8,121,3.6,204,1,1,6,45,8.0,328.0,1,2,3,51,0,15,5,0,0,19,15,1,271,51,14,2,0,1.4,20,4.5,291,1,1,3,36,7.0,261.0,0,0,3,51,0,13,5,0,0,0.3333333333333333,0.38461538461538464,0.0,0.0,0,0,1
15,6,8,81,38,36,22,0,5.5,197,3.8,278,2,1,6,50,8.0,394.0,0,0,6,82,19,17,6,3,1,29,7,20,183,30,34,24,1,14.0,475,10.3,658,0,0,6,45,2.0,86.0,3,118,6,82,0,8,4,0,0,0.35294117647058826,0.5,0.3333333333333333,0.0,0,0,1
15,6,7,196,39,24,14,0,8.2,196,6.2,392,3,2,5,49,6.0,244.0,0,0,3,49,33,16,6,0,0,35,18,14,375,53,34,25,1,10.2,346,8.3,721,1,1,6,50,1.0,65.0,3,31,3,49,0,15,12,1,1,0.375,0.8,0.0,1.0,0,0,1
0,0,0,97,36,36,18,4,5.1,183,3.9,280,0,0,7,88,5.0,181.0,0,0,3,97,0,0,0,0,0,0,0,0,286,47,32,19,2,6.5,209,6.3,495,0,0,5,60,4.0,148.0,0,0,3,97,0,0,0,0,0,0.0,0.0,0.0,0.0,2,-2,1
30,24,4,332,62,22,12,1,6.9,151,5.8,483,0,0,4,25,2.0,90.0,1,0,0,0,11,18,11,3,3,6,3,3,58,19,18,9,1,8.2,147,5.5,205,1,1,4,40,6.0,270.0,1,6,0,0,0,8,1,0,0,0.6111111111111112,0.125,1.0,0.0,-1,1,0
19,9,6,156,40,22,13,0,4.8,105,4.2,261,2,2,6,50,5.0,221.0,0,0,2,38,0,12,4,2,0,18,6,11,100,37,25,18,1,8.6,215,5.1,315,2,2,5,70,6.0,213.0,1,2,2,38,0,13,5,2,1,0.3333333333333333,0.38461538461538464,0.0,0.5,-1,1,1
34,18,14,371,51,38,25,0,9.6,363,8.2,734,0,0,10,62,4.0,161.0,1,0,3,72,52,16,8,2,2,33,9,22,178,32,67,38,2,6.6,443,6.3,621,1,0,3,25,3.0,128.0,2,18,3,72,0,18,6,5,3,0.5,0.3333333333333333,1.0,0.6,-2,2,0
15,3,8,67,15,40,20,3,7.2,287,6.4,354,0,0,15,138,7.0,285.0,0,0,4,92,0,15,6,0,0,38,21,14,376,66,32,17,1,9.5,304,6.9,680,0,0,16,140,3.0,122.0,2,8,4,92,54,18,12,0,0,0.4,0.6666666666666666,0.0,0.0,2,-2,1
26,11,12,209,48,27,23,0,9.9,268,6.4,477,1,0,6,60,4.0,167.0,2,22,0,0,0,14,8,0,0,15,8,5,151,28,35,17,0,3.9,138,4.6,289,1,0,8,67,6.0,297.0,1,32,0,0,0,16,5,2,1,0.5714285714285714,0.3125,0.0,0.5,0,0,0
20,11,8,190,57,22,13,0,6.5,143,4.2,333,0,0,1,10,7.0,261.0,2,25,1,13,0,19,7,1,0,14,2,12,39,19,52,28,0,5.3,277,4.4,316,1,1,5,28,8.0,318.0,1,1,1,13,0,18,5,4,1,0.3684210526315789,0.2777777777777778,0.0,0.25,-1,1,0
21,10,10,218,41,21,13,0,10.4,218,7.0,436,1,0,3,25,1.0,39.0,0,0,6,118,18,13,9,2,0,15,4,9,50,23,32,21,1,7.6,242,5.3,292,2,1,4,45,3.0,112.0,0,0,6,118,0,11,4,3,2,0.6923076923076923,0.3636363636363637,0.0,0.6666666666666666,-2,2,0
15,2,12,49,24,37,22,1,8.6,319,6.0,368,0,0,10,99,7.0,298.0,0,0,0,0,0,13,3,1,1,19,10,8,189,50,28,22,0,5.2,147,4.3,336,5,3,8,60,7.0,290.0,4,50,0,0,15,19,8,2,2,0.2307692307692308,0.42105263157894735,1.0,1.0,-2,2,0
28,7,19,60,36,44,31,3,9.1,402,5.8,462,5,3,12,86,4.0,191.0,2,1,2,39,0,15,9,0,0,23,12,8,222,47,30,15,0,7.4,223,5.8,445,2,0,7,65,4.0,192.0,3,28,2,39,29,15,5,4,1,0.6,0.3333333333333333,0.0,0.25,6,-6,1
29,3,24,63,25,59,35,0,8.3,491,6.6,554,3,3,7,56,5.0,234.0,1,1,4,112,0,16,6,3,2,23,15,5,382,63,30,9,0,3.0,89,5.1,471,0,0,5,39,6.0,289.0,0,0,4,112,0,21,9,1,0,0.375,0.42857142857142855,0.6666666666666666,0.0,3,-3,0
29,13,11,340,46,24,17,2,10.9,261,8.6,601,0,0,6,63,0.0,0.0,1,0,3,82,0,9,4,3,3,10,7,3,226,30,16,8,0,4.9,79,6.6,305,0,0,12,134,6.0,234.0,0,0,3,82,22,11,2,2,0,0.4444444444444444,0.18181818181818185,1.0,0.0,2,-2,0
21,12,9,230,44,37,17,1,4.5,166,4.9,396,2,1,8,52,7.0,276.0,1,8,2,60,8,16,4,3,2,23,9,12,180,31,30,21,1,11.0,330,8.4,510,0,0,4,25,4.0,188.0,2,7,2,60,52,9,2,0,0,0.25,0.2222222222222222,0.6666666666666666,0.0,1,-1,1
0,0,0,320,50,30,21,2,8.9,266,7.3,586,0,0,4,50,1.0,35.0,0,0,4,89,0,0,0,0,0,0,0,0,185,33,27,15,0,4.4,120,5.1,305,0,0,5,55,5.0,212.0,0,0,4,89,0,0,0,0,0,0.0,0.0,0.0,0.0,2,-2,0
25,13,9,206,41,25,15,0,7.2,179,5.8,385,0,0,3,14,4.0,162.0,0,0,6,104,43,12,7,1,1,30,16,14,280,46,37,20,1,7.8,289,6.9,569,0,0,9,79,1.0,41.0,2,15,6,104,0,15,10,0,0,0.5833333333333334,0.6666666666666666,1.0,0.0,-1,1,0
24,7,14,173,36,41,20,0,6.9,283,5.9,456,2,2,8,68,6.0,269.0,2,4,3,49,0,17,8,1,0,14,3,10,62,23,43,23,0,5.5,235,4.5,297,0,0,5,75,9.0,460.0,2,32,3,49,0,19,7,1,1,0.4705882352941176,0.3684210526315789,0.0,1.0,2,-2,1
23,4,16,56,31,42,25,0,12.1,508,7.7,564,1,0,3,30,5.0,177.0,0,0,5,114,0,16,7,3,2,23,8,15,224,34,37,26,0,10.4,384,8.6,608,1,1,11,98,4.0,202.0,2,40,5,114,0,12,5,0,0,0.4375,0.4166666666666667,0.6666666666666666,0.0,-1,1,1
23,7,11,166,42,37,23,0,6.4,235,5.1,401,2,0,6,56,7.0,265.0,1,2,2,33,43,18,7,2,1,23,8,13,202,25,46,30,3,5.9,270,6.6,472,1,0,9,95,4.0,169.0,0,0,2,33,0,15,8,0,0,0.3888888888888889,0.5333333333333333,0.5,0.0,-3,3,0
24,16,7,357,50,23,13,0,8.6,198,7.6,555,1,0,7,50,5.0,212.0,1,11,5,44,0,14,8,0,0,27,6,19,90,24,57,34,0,6.9,393,6.0,483,0,0,4,45,6.0,259.0,3,14,5,44,0,17,9,0,0,0.5714285714285714,0.5294117647058824,0.0,0.0,0,0,0
24,10,14,140,38,45,25,0,9.6,431,6.9,571,4,3,6,50,2.0,78.0,1,0,5,107,0,17,9,4,1,19,9,8,231,34,28,20,0,7.1,200,7.0,431,2,1,6,34,4.0,159.0,0,0,5,107,0,12,4,2,2,0.5294117647058824,0.3333333333333333,0.25,1.0,2,-2,1
26,17,7,367,52,11,9,0,19.7,217,9.3,584,2,2,9,76,1.0,51.0,0,0,1,17,0,10,5,2,2,24,6,13,139,33,38,26,1,7.2,273,5.8,412,0,0,6,40,2.0,76.0,1,6,1,17,0,13,6,2,1,0.5,0.4615384615384616,1.0,0.5,1,-1,0
25,14,8,167,50,33,18,0,5.1,168,4.0,335,0,0,7,66,3.0,118.0,0,0,3,64,0,20,13,3,2,19,11,7,265,44,11,7,0,15.6,172,8.0,437,1,0,3,30,2.0,85.0,0,0,3,64,0,10,6,1,1,0.65,0.6,0.6666666666666666,1.0,0,0,1
16,11,4,242,53,13,6,1,6.5,85,5.0,327,3,1,7,62,6.0,273.0,3,5,2,113,44,15,5,2,1,13,3,10,95,31,31,14,2,8.0,248,5.5,343,2,1,6,45,5.0,224.0,2,10,2,113,2,14,2,3,0,0.3333333333333333,0.14285714285714285,0.5,0.0,-1,1,0
19,11,5,209,56,13,8,1,12.6,164,5.4,373,1,0,5,50,5.0,203.0,1,24,3,34,0,11,2,4,1,25,3,21,54,29,40,33,0,11.8,471,7.6,525,1,1,8,87,2.0,60.0,0,0,3,34,0,13,7,1,0,0.18181818181818185,0.5384615384615384,0.25,0.0,0,0,1
22,7,12,137,43,31,16,2,9.7,302,5.9,439,1,0,6,57,6.0,223.0,0,0,3,65,0,17,10,0,0,18,9,7,227,46,26,13,1,6.3,164,5.4,391,0,0,10,100,7.0,288.0,1,0,3,65,26,16,4,4,3,0.5882352941176471,0.25,0.0,0.75,1,-1,0
24,8,12,184,50,31,17,1,6.6,203,4.8,387,0,0,8,77,4.0,139.0,0,0,1,15,21,18,6,3,2,22,5,13,88,24,46,32,1,5.7,262,5.0,350,2,1,12,115,6.0,213.0,1,10,1,15,31,12,4,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,-1,1,0
13,9,4,301,35,24,12,0,4.9,118,7.1,419,0,0,6,41,7.0,251.0,5,0,0,0,31,12,4,1,0,11,10,1,192,48,16,4,1,0.5,8,3.1,200,2,2,8,54,9.0,382.0,1,3,0,0,0,17,3,2,1,0.3333333333333333,0.17647058823529413,0.0,0.5,-3,3,0
13,2,10,53,32,29,16,1,8.1,234,4.7,287,2,2,4,30,7.0,322.0,1,6,4,114,0,16,7,1,0,29,19,9,305,58,25,13,0,8.3,207,6.2,512,0,0,2,25,6.0,271.0,2,11,4,114,24,16,7,1,1,0.4375,0.4375,0.0,1.0,3,-3,1
22,12,8,118,44,26,14,1,6.8,177,4.2,295,3,1,5,52,6.0,256.0,1,31,1,18,42,14,6,1,1,10,3,5,91,31,23,11,1,4.7,108,3.7,199,2,2,6,55,7.0,324.0,0,0,1,18,6,14,5,0,0,0.42857142857142855,0.35714285714285715,1.0,0.0,-1,1,0
20,7,11,184,47,26,16,1,6.5,169,4.8,353,0,0,4,10,4.0,178.0,0,0,1,16,4,16,9,0,0,14,3,11,54,20,37,24,2,8.2,304,6.3,358,0,0,7,45,3.0,122.0,2,14,1,16,17,12,3,3,1,0.5625,0.25,0.0,0.3333333333333333,-1,1,0
19,11,7,228,52,21,12,1,6.7,141,5.1,369,2,0,5,45,6.0,181.0,2,7,1,29,113,14,6,0,0,15,6,7,96,28,41,16,3,4.6,189,4.1,285,0,0,4,30,8.0,350.0,2,29,1,29,0,17,7,1,0,0.42857142857142855,0.4117647058823529,0.0,0.0,-2,2,0
28,8,16,125,40,47,26,3,7.3,343,5.4,468,2,0,4,17,6.0,260.0,5,32,2,33,0,18,5,2,1,23,10,11,203,41,42,22,1,5.7,239,5.3,442,1,1,6,67,7.0,331.0,1,17,2,33,13,15,4,2,1,0.2777777777777778,0.26666666666666666,0.5,0.5,1,-1,1
32,11,18,186,33,42,27,0,10.2,427,8.2,613,2,1,4,34,2.0,104.0,1,3,6,114,0,13,8,2,2,17,7,9,70,40,25,18,0,8.6,216,4.4,286,1,1,6,68,4.0,182.0,0,0,6,114,0,15,7,2,2,0.6153846153846154,0.4666666666666667,1.0,1.0,0,0,0
38,19,18,400,45,33,25,0,12.7,418,10.5,818,0,0,7,71,1.0,35.0,4,44,2,36,7,9,6,1,1,9,6,3,122,25,21,11,1,3.4,71,4.2,193,0,0,7,44,9.0,432.0,0,0,2,36,0,13,3,0,0,0.6666666666666666,0.2307692307692308,1.0,0.0,-1,1,0
28,8,18,173,40,52,31,0,8.9,462,6.9,635,0,0,9,68,6.0,237.0,1,3,0,0,0,19,8,5,2,36,6,25,99,41,59,43,0,10.2,605,7.0,704,1,1,9,82,7.0,291.0,2,11,0,0,0,17,9,1,1,0.42105263157894735,0.5294117647058824,0.4,1.0,-1,1,1
0,0,0,190,45,53,32,2,5.7,301,5.0,491,0,0,6,40,5.0,227.0,1,4,3,55,0,0,0,0,0,0,0,0,161,34,28,11,1,6.9,194,5.7,355,0,0,4,30,6.0,220.0,2,13,3,55,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,0
0,0,0,216,53,13,8,1,3.8,49,4.0,265,0,0,6,61,6.0,257.0,0,0,2,41,0,0,0,0,0,0,0,0,137,36,37,17,1,4.4,162,4.1,299,0,0,5,35,6.0,270.0,3,12,2,41,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
31,16,15,296,54,42,23,1,8.1,342,6.6,638,2,0,8,85,4.0,169.0,2,5,1,16,0,17,7,4,3,14,8,3,234,42,27,9,0,1.2,31,3.8,265,1,1,3,21,11.0,362.0,0,0,1,16,0,18,6,0,0,0.4117647058823529,0.3333333333333333,0.75,0.0,0,0,0
23,7,13,154,37,39,21,1,6.5,254,5.4,408,1,1,6,54,8.0,390.0,3,14,4,74,0,17,5,2,2,23,12,9,207,38,30,19,0,6.8,205,6.1,412,1,1,7,65,6.0,231.0,3,66,4,74,33,12,5,0,0,0.29411764705882354,0.4166666666666667,1.0,0.0,1,-1,1
18,6,11,116,36,37,28,0,8.5,314,5.9,430,3,2,11,97,5.0,254.0,3,14,2,22,35,14,3,2,1,13,3,8,63,24,39,21,3,4.4,170,3.7,233,0,0,4,35,6.0,264.0,1,1,2,22,0,15,6,1,0,0.21428571428571427,0.4,0.5,0.0,-1,1,0
31,10,18,179,39,50,25,1,7.6,378,6.3,557,3,2,5,57,3.0,125.0,4,51,9,142,0,18,10,4,2,17,12,2,339,35,12,10,0,16.1,193,11.3,532,0,0,10,81,4.0,175.0,1,2,9,142,14,9,3,0,0,0.5555555555555556,0.3333333333333333,0.5,0.0,3,-3,1
22,4,15,-6,30,53,33,1,6.7,355,4.2,349,1,0,5,31,5.0,203.0,1,5,2,22,0,21,8,4,2,19,7,12,174,35,21,14,0,10.5,220,7.0,394,1,1,6,54,5.0,224.0,1,1,2,22,15,11,5,0,0,0.3809523809523809,0.4545454545454545,0.5,0.0,0,0,1
24,13,8,212,45,30,21,1,8.7,262,6.3,474,1,1,5,56,5.0,250.0,0,0,1,16,0,14,7,0,0,29,11,14,206,42,47,23,1,5.3,250,5.1,456,1,0,4,48,6.0,262.0,0,0,1,16,0,15,5,2,2,0.5,0.3333333333333333,0.0,1.0,1,-1,0
23,10,9,286,46,36,17,2,5.7,204,6.0,490,0,0,10,83,3.0,130.0,1,12,2,33,0,16,4,1,0,18,4,13,128,47,35,20,0,7.1,249,4.6,377,1,1,9,83,4.0,163.0,1,2,2,33,12,18,8,4,1,0.25,0.4444444444444444,0.0,0.25,1,-1,1
31,9,21,138,43,60,44,0,7.4,447,5.7,585,2,0,8,95,3.0,121.0,0,0,2,44,30,24,15,2,2,22,10,9,254,34,30,14,2,9.3,278,8.3,532,1,0,6,44,4.0,163.0,0,0,2,44,0,12,4,2,2,0.625,0.3333333333333333,1.0,1.0,-2,2,0
17,5,10,112,17,29,18,1,6.7,193,6.6,305,2,1,13,119,5.0,152.0,0,0,2,25,0,6,0,0,0,28,15,10,238,59,27,16,0,7.3,197,5.1,435,2,2,6,63,1.0,47.0,1,17,2,25,5,18,11,5,4,0.0,0.6111111111111112,0.0,0.8,0,0,1
0,0,0,248,34,19,9,1,3.2,61,5.8,309,0,0,6,80,9.0,380.0,1,4,5,81,0,0,0,0,0,0,0,0,121,34,58,43,0,8.7,506,6.8,627,0,0,7,58,2.0,83.0,2,3,5,81,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
21,9,9,136,48,40,24,1,4.2,168,3.5,304,2,2,4,35,8.0,310.0,0,0,3,76,0,20,5,3,2,17,5,11,91,30,29,20,1,10.0,289,6.4,380,0,0,3,30,4.0,137.0,3,85,3,76,46,12,3,2,1,0.25,0.25,0.6666666666666666,0.5,2,-2,1
23,7,14,88,32,37,23,1,9.4,349,6.3,437,1,0,13,128,4.0,149.0,0,0,1,22,0,13,8,1,1,29,8,16,129,40,34,25,0,11.2,379,6.9,508,1,1,5,60,2.0,81.0,1,1,1,22,5,14,8,1,1,0.6153846153846154,0.5714285714285714,1.0,1.0,0,0,1
21,7,13,188,37,37,18,1,6.2,229,5.6,417,3,1,6,52,4.0,155.0,0,0,7,181,0,18,8,2,1,27,12,13,252,41,35,22,0,10.0,351,7.9,603,0,0,11,79,4.0,157.0,0,0,7,181,11,11,3,1,0,0.4444444444444444,0.2727272727272727,0.5,0.0,2,-2,1
15,12,1,254,42,14,7,0,4.4,61,5.6,315,1,0,7,72,4.0,187.0,0,0,2,40,0,13,5,2,2,13,6,6,44,26,24,17,0,8.5,205,5.0,249,3,1,10,80,4.0,179.0,3,19,2,40,0,12,5,2,0,0.38461538461538464,0.4166666666666667,1.0,0.0,-1,1,0
22,7,12,91,40,30,18,1,9.1,273,5.2,364,0,0,6,45,4.0,160.0,0,0,4,124,0,14,8,0,0,17,7,10,122,32,26,18,0,9.2,239,6.2,361,0,0,7,58,5.0,228.0,2,7,4,124,37,11,4,1,0,0.5714285714285714,0.3636363636363637,0.0,0.0,1,-1,0
18,5,12,62,19,47,29,1,7.7,363,6.4,425,1,1,8,72,5.0,152.0,2,21,2,52,0,13,4,2,1,20,7,11,199,45,32,23,0,9.7,310,6.6,509,0,0,7,69,5.0,215.0,1,0,2,52,9,18,8,3,2,0.3076923076923077,0.4444444444444444,0.5,0.6666666666666666,2,-2,1
24,6,14,145,36,28,18,1,9.4,263,6.4,408,0,0,6,46,4.0,166.0,2,11,5,181,25,11,6,0,0,26,7,18,122,31,53,34,1,7.6,405,6.3,527,0,0,8,79,4.0,165.0,2,7,5,181,0,18,11,2,1,0.5454545454545454,0.6111111111111112,0.0,0.5,0,0,0
