,Team1_team_score,Team2_team_score,Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
1039,15,34,21,4,15,123,34,42,25,1,5.4,228,4.6,351,0,0,2,10,4.0,136.0,1,1,1,24,38,17,7,5,2,28,18,10,315,58,25,20,1,10.4,261,6.9,576,3,1,6,70,1.0,33.0,1,12,1,24,14,14,6,3,3,0.4117647058823529,0.42857142857142855,0.4,1.0,-1,1,1
1616,14,70,16,6,10,60,27,43,19,0,6.5,278,4.8,338,1,1,9,63,9.0,338.0,0,0,5,89,0,17,5,1,0,36,17,18,285,41,49,33,1,7.9,386,7.5,671,3,0,2,10,,,4,84,5,89,0,11,7,4,1,0.29411764705882354,0.6363636363636364,0.0,0.25,0,0,1
59,21,23,15,4,10,67,29,33,17,1,8.6,283,5.6,350,1,1,5,70,8.0,344.0,1,14,0,0,0,12,3,0,0,27,18,5,345,71,17,5,0,4.2,71,4.7,416,1,0,14,136,7.0,258.0,3,29,0,0,0,21,9,0,0,0.25,0.42857142857142855,0.0,0.0,2,-2,1
419,59,14,24,13,10,256,41,19,13,0,8.6,164,7.0,420,0,0,8,75,4.0,161.0,2,23,2,49,4,11,5,0,0,13,7,4,118,40,19,10,2,8,152,4.6,270,4,4,6,51,4.0,161.0,0,0,2,49,0,13,3,2,1,0.4545454545454545,0.2307692307692308,0.0,0.5,-6,6,0
113,17,45,15,10,5,197,34,21,10,2,6.3,132,6.0,329,0,0,6,61,4.0,189.0,1,7,1,16,0,12,6,0,0,25,10,13,228,39,26,22,0,11.4,296,8.1,524,0,0,0,0,1.0,56.0,2,14,1,16,64,12,6,3,3,0.5,0.5,0.0,1.0,2,-2,1
1040,13,24,14,3,11,1,29,35,21,0,8.1,283,4.4,284,0,0,6,50,7.0,323.0,0,0,0,0,25,17,7,1,0,27,12,14,243,43,32,24,1,9.1,290,7.1,533,3,2,3,23,3.0,113.0,2,1,0,0,0,12,8,0,0,0.4117647058823529,0.6666666666666666,0.0,0.0,-3,3,1
2061,35,25,26,9,14,177,30,41,28,0,8.6,352,7.4,529,1,1,8,51,2.0,71.0,1,11,4,73,0,12,8,2,2,28,20,8,256,44,34,23,1,5.5,187,5.7,443,0,0,4,40,3.0,133.0,1,0,4,73,0,15,7,4,3,0.6666666666666666,0.4666666666666667,1.0,0.75,0,0,0
2308,10,41,18,5,11,58,22,41,26,1,5.3,216,4.4,274,0,0,1,6,6.0,222.0,0,0,5,127,0,11,3,0,0,28,17,11,305,39,27,20,0,7.1,192,7.5,497,0,0,4,30,3.0,125.0,2,12,5,127,30,10,4,1,1,0.2727272727272727,0.4,0.0,1.0,1,-1,1
1214,40,52,35,12,21,226,46,52,31,2,8.5,444,6.8,670,0,0,14,149,3.0,143.0,1,2,6,73,0,16,4,5,3,35,18,11,318,43,33,17,1,9.5,312,8.3,630,0,0,8,50,3.0,145.0,1,2,6,73,10,8,1,1,1,0.25,0.125,0.6,1.0,1,-1,1
2300,24,3,15,7,8,112,40,26,16,0,8.0,207,4.8,319,3,0,5,55,9.0,359.0,3,32,0,0,0,14,3,1,0,12,3,8,94,28,35,22,3,6.7,233,5.2,327,2,2,7,36,5.0,199.0,0,0,0,0,0,16,5,1,0,0.21428571428571427,0.3125,0.0,0.0,-5,5,0
756,24,28,0,0,0,167,38,28,14,1,6,167,5.1,334,0,0,6,61,4.0,150.0,1,0,4,73,0,0,0,0,0,0,0,0,187,38,36,21,0,6.4,229,5.6,416,0,0,8,70,6.0,223.0,1,12,4,73,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
2118,31,23,22,6,16,97,45,44,25,3,7.9,346,5.0,443,0,0,4,20,7.0,308.0,3,38,2,35,0,20,6,4,3,14,6,6,145,35,34,16,2,5.6,191,4.9,336,3,1,2,10,7.0,364.0,5,18,2,35,22,17,6,1,0,0.3,0.35294117647058826,0.75,0.0,0,0,0
133,21,14,21,7,11,168,44,34,19,1,6.4,218,5.0,386,2,1,6,44,5.0,164.0,1,15,1,20,0,17,6,2,1,14,2,10,31,23,41,23,2,7.5,307,5.3,338,1,1,8,94,6.0,226.0,2,0,1,20,0,16,5,3,0,0.35294117647058826,0.3125,0.5,0.0,-1,1,0
2089,52,24,32,7,19,160,42,52,32,1,8.6,446,6.4,606,1,1,11,91,4.0,159.0,1,24,7,137,24,21,12,2,2,24,6,16,147,41,44,30,1,7.1,314,5.4,461,2,2,17,142,5.0,206.0,0,0,7,137,0,16,5,3,1,0.5714285714285714,0.3125,1.0,0.3333333333333333,-1,1,0
16,24,62,29,13,12,185,42,50,27,2,7.5,377,6.1,562,1,1,9,78,4.0,151.0,2,1,1,25,0,19,10,3,1,23,17,2,506,47,14,7,0,6.4,89,9.8,595,0,0,9,81,5.0,205.0,2,71,1,25,0,11,4,2,2,0.5263157894736842,0.3636363636363637,0.3333333333333333,1.0,3,-3,1
1956,52,24,0,0,0,221,37,35,18,0,7.9,276,6.9,497,0,0,5,50,4.0,180.0,4,86,6,135,0,0,0,0,0,0,0,0,133,33,40,20,2,6.4,256,5.3,389,0,0,8,54,8.0,329.0,1,11,6,135,0,0,0,0,0,0.0,0.0,0.0,0.0,-2,2,0
321,51,46,32,16,15,323,44,35,20,2,10.3,360,8.6,683,0,0,10,113,3.0,105.0,1,9,2,34,0,10,5,1,0,23,4,15,107,27,44,30,0,8.3,366,6.7,473,0,0,7,69,5.0,247.0,0,0,2,34,48,13,3,2,2,0.5,0.2307692307692308,0.0,1.0,2,-2,0
343,15,49,20,10,5,126,39,18,13,0,6.2,112,4.2,238,1,1,4,36,4.0,160.0,0,0,0,0,0,9,2,0,0,32,16,15,263,38,35,25,0,8.4,294,7.6,557,1,0,9,99,1.0,46.0,1,3,0,0,0,9,5,3,2,0.2222222222222222,0.5555555555555556,0.0,0.6666666666666666,1,-1,1
2198,35,32,26,7,17,149,35,40,31,1,8.3,332,6.4,481,1,1,4,38,3.0,123.0,0,0,5,121,56,12,6,2,1,27,12,14,280,40,36,23,3,6.7,241,6.9,521,2,1,8,51,2.0,70.0,1,16,5,121,20,15,10,0,0,0.5,0.6666666666666666,0.5,0.0,-2,2,0
872,37,21,30,14,15,238,44,49,27,2,6.0,293,5.7,531,0,0,7,90,3.0,105.0,2,7,4,86,0,21,10,4,3,19,7,9,85,31,38,17,0,6.7,255,4.9,340,0,0,2,30,7.0,255.0,1,0,4,86,0,17,6,4,1,0.4761904761904762,0.35294117647058826,0.75,0.25,2,-2,0
1108,30,6,15,5,9,122,41,26,16,1,7.5,195,4.7,317,1,1,7,67,5.0,204.0,0,0,2,37,8,16,7,2,2,21,4,15,75,27,43,20,3,5.8,250,4.6,325,1,1,5,35,3.0,153.0,1,13,2,37,4,13,4,2,0,0.4375,0.3076923076923077,1.0,0.0,-2,2,0
231,37,15,19,11,7,201,47,16,9,0,7.8,124,5.2,325,1,0,2,20,2.0,75.0,1,69,0,0,25,14,5,3,3,21,9,12,170,31,33,22,3,5.7,189,5.6,359,4,1,6,54,3.0,115.0,1,0,0,0,0,11,4,1,0,0.35714285714285715,0.3636363636363637,1.0,0.0,-4,4,0
2343,35,31,24,7,15,73,33,35,25,1,9.8,343,6.1,416,2,1,5,25,4.0,173.0,0,0,6,111,13,12,7,1,0,20,9,11,268,48,25,17,3,7.2,180,6.1,448,2,1,9,84,3.0,124.0,2,24,6,111,0,15,8,2,1,0.5833333333333334,0.5333333333333333,0.0,0.5,-2,2,0
562,17,41,20,5,14,83,24,37,27,1,6.3,234,5.2,317,1,1,7,70,5.0,190.0,1,52,0,0,0,11,5,1,0,22,10,10,218,43,23,15,0,10.6,243,7.0,461,1,0,3,30,2.0,87.0,0,0,0,0,19,13,5,2,2,0.4545454545454545,0.38461538461538464,0.0,1.0,2,-2,1
1004,27,14,30,10,16,216,52,31,22,0,9.4,293,6.1,509,1,0,8,85,3.0,158.0,2,18,0,0,0,15,6,2,0,15,5,6,63,29,34,18,0,4.4,149,3.4,212,1,0,7,73,10.0,429.0,2,10,0,0,0,16,5,1,0,0.4,0.3125,0.0,0.0,0,0,0
1015,31,13,20,8,11,208,36,32,22,1,6.0,192,5.9,400,1,0,0,0,4.0,190.0,0,0,0,0,61,16,8,2,2,24,11,13,129,41,41,31,1,5.0,207,4.1,336,3,2,3,30,3.0,149.0,1,3,0,0,34,17,9,3,1,0.5,0.5294117647058824,1.0,0.3333333333333333,-2,2,0
907,3,42,13,9,3,115,40,25,10,5,2.8,69,2.8,184,2,2,6,55,6.0,322.0,3,12,6,126,0,18,6,1,1,18,3,12,75,32,28,16,0,8.4,234,5.2,309,0,0,5,50,8.0,326.0,1,2,6,126,51,13,4,1,0,0.3333333333333333,0.3076923076923077,1.0,0.0,7,-7,1
1940,28,59,21,8,10,154,48,36,18,1,6.9,250,4.8,404,1,0,9,70,8.0,315.0,0,0,3,52,0,21,8,2,1,24,9,14,221,38,31,22,0,12.2,377,8.7,598,1,1,5,55,4.0,176.0,7,55,3,52,0,14,7,0,0,0.3809523809523809,0.5,0.5,0.0,0,0,1
1444,44,21,31,15,12,314,54,32,16,0,8.3,266,6.7,580,1,0,10,90,6.0,233.0,0,0,5,87,25,16,6,1,1,20,6,14,143,29,43,23,1,6.6,284,5.9,427,2,1,12,90,6.0,279.0,2,16,5,87,0,12,3,2,0,0.375,0.25,1.0,0.0,-2,2,0
1625,35,24,0,0,0,204,39,14,7,0,7.5,105,5.8,309,0,0,6,42,6.0,229.0,1,0,1,11,0,0,0,0,0,0,0,0,187,46,40,21,1,4.8,193,4.4,380,0,0,5,36,5.0,133.0,3,30,1,11,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
304,16,23,0,0,0,164,50,23,12,0,7.0,160,4.4,324,0,0,1,5,3.0,146.0,0,0,2,28,0,0,0,0,0,0,0,0,117,29,34,25,1,8.6,294,6.5,411,0,0,4,67,3.0,114.0,2,51,2,28,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,1
1419,41,19,26,9,15,220,49,33,19,0,8.8,290,6.2,510,2,0,4,40,4.0,171.0,0,0,3,69,0,19,11,2,1,18,8,9,161,25,44,25,0,5.3,234,5.7,395,1,0,7,65,5.0,223.0,2,3,3,69,0,16,5,3,1,0.5789473684210527,0.3125,0.5,0.3333333333333333,0,0,0
2128,37,35,28,8,18,133,32,38,31,0,10.7,405,7.7,538,2,1,6,49,1.0,39.0,0,0,1,21,0,13,9,1,0,30,12,15,223,43,32,20,0,11.6,372,7.9,595,1,0,13,120,1.0,33.0,0,0,1,21,0,11,4,2,2,0.6923076923076923,0.3636363636363637,0.0,1.0,1,-1,0
52,63,3,26,17,9,306,39,20,17,1,10.3,206,8.7,512,0,0,3,33,,,2,28,6,123,78,7,7,0,0,16,7,7,81,37,23,12,2,6.6,151,3.9,232,1,0,8,60,6.0,256.0,0,0,6,123,0,11,1,2,1,1.0,0.09090909090909093,0.0,0.5,-1,1,0
280,3,48,0,0,0,56,39,26,15,3,8.6,224,4.3,280,0,0,3,15,5.0,224.0,2,7,2,33,0,0,0,0,0,0,0,0,137,37,34,26,0,10.5,356,6.9,493,0,0,5,39,5.0,185.0,2,36,2,33,0,0,0,0,0,0.0,0.0,0.0,0.0,3,-3,1
1552,20,48,21,5,12,83,39,42,24,0,5.6,237,4.0,320,3,1,2,15,4.0,180.0,1,10,4,115,22,19,6,5,1,25,13,12,256,43,37,19,1,7.7,285,6.8,541,1,0,7,75,4.0,179.0,0,0,4,115,0,16,8,2,2,0.3157894736842105,0.5,0.2,1.0,0,0,1
1663,19,20,18,6,11,143,27,41,22,3,4.5,185,4.8,328,1,0,10,112,6.0,232.0,1,9,1,13,11,14,5,1,1,20,9,8,169,42,23,14,3,8.4,194,5.6,363,6,3,9,85,3.0,157.0,3,10,1,13,42,12,6,0,0,0.35714285714285715,0.5,1.0,0.0,-3,3,1
269,10,35,11,4,6,82,34,30,16,2,5.6,167,3.9,249,0,0,5,35,7.0,329.0,0,0,4,71,29,17,5,2,1,19,9,8,265,37,21,14,1,9.4,198,8.0,463,1,1,5,35,5.0,208.0,2,3,4,71,0,9,4,0,0,0.29411764705882354,0.4444444444444444,0.5,0.0,0,0,1
614,35,7,17,10,6,257,55,10,6,0,14.2,142,6.1,399,1,0,3,32,4.0,119.0,3,62,1,0,0,12,5,3,1,9,7,2,124,42,11,3,0,4.5,49,3.3,173,1,0,4,35,7.0,341.0,0,0,1,0,0,13,2,3,1,0.4166666666666667,0.15384615384615385,0.3333333333333333,0.3333333333333333,0,0,0
1140,38,21,28,15,9,298,43,26,15,0,7.5,195,7.2,493,4,2,6,65,3.0,121.0,5,44,7,152,45,11,4,2,2,16,4,11,63,28,36,19,1,5.9,214,4.3,277,3,1,8,73,8.0,354.0,0,0,7,152,0,15,6,0,0,0.3636363636363637,0.4,1.0,0.0,0,0,0
1677,35,42,25,14,11,315,37,44,27,0,5.0,221,6.6,536,1,0,10,115,7.0,271.0,2,21,6,113,0,15,6,1,0,29,10,15,268,35,54,31,1,6.7,361,7.1,629,2,2,6,40,4.0,124.0,2,5,6,113,0,19,13,1,0,0.4,0.6842105263157895,0.0,0.0,-3,3,1
1802,52,28,25,15,10,265,47,29,20,0,11.1,323,7.7,588,2,2,6,55,3.0,123.0,2,92,3,108,3,14,8,1,1,25,20,3,375,53,30,13,2,2.8,85,5.5,460,1,1,4,32,7.0,249.0,0,0,3,108,0,17,6,4,3,0.5714285714285714,0.35294117647058826,1.0,0.75,-1,1,0
2158,13,44,16,2,11,56,34,33,23,0,11.2,369,6.3,425,1,0,11,81,7.0,213.0,0,0,1,20,0,16,5,2,0,27,18,8,276,46,27,20,1,6.7,180,6.2,456,0,0,5,40,2.0,69.0,3,43,1,20,0,14,8,1,0,0.3125,0.5714285714285714,0.0,0.0,-1,1,1
1947,27,26,0,0,0,39,21,42,26,2,7.5,315,5.6,354,0,0,5,55,2.0,79.0,1,8,6,155,0,0,0,0,0,0,0,0,232,47,31,21,1,5.5,171,5.2,403,0,0,8,71,4.0,126.0,1,5,6,155,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,0
2074,23,30,18,4,11,89,34,40,25,0,5.7,228,4.3,317,2,2,4,55,6.0,239.0,3,4,3,55,0,19,10,2,0,21,11,8,150,47,27,13,0,4.8,130,3.8,280,1,1,8,70,6.0,247.0,1,0,3,55,0,17,8,1,1,0.5263157894736842,0.4705882352941176,0.0,1.0,1,-1,1
525,41,14,24,8,15,140,35,34,25,0,10.0,339,6.9,479,2,0,6,60,2.0,60.0,0,0,3,67,30,14,9,1,0,17,7,8,142,29,37,24,3,4.3,160,4.6,302,0,0,2,25,3.0,110.0,0,0,3,67,0,14,5,2,1,0.6428571428571429,0.35714285714285715,0.0,0.5,-3,3,0
2233,49,36,29,11,18,157,25,39,25,1,10.6,413,8.9,570,1,1,3,20,1.0,38.0,1,4,0,0,50,10,8,0,0,26,19,6,349,67,15,10,1,11.9,178,6.4,527,3,0,3,32,4.0,140.0,1,17,0,0,21,18,9,3,2,0.8,0.5,0.0,0.6666666666666666,1,-1,0
1604,17,48,12,7,3,134,32,16,11,0,7.2,115,5.2,249,1,1,5,40,8.0,364.0,2,11,5,88,0,12,3,0,0,24,15,7,272,50,22,15,0,10.6,234,7.0,506,1,0,10,70,4.0,186.0,3,46,5,88,0,14,7,1,0,0.25,0.5,0.0,0.0,1,-1,1
250,24,3,19,13,5,269,46,22,11,2,4.0,87,5.2,356,2,0,4,33,6.0,173.0,1,5,1,49,0,14,6,1,1,9,3,4,26,29,24,8,0,3.1,74,1.9,100,5,2,3,25,8.0,360.0,1,0,1,49,13,15,3,1,0,0.42857142857142855,0.2,1.0,0.0,0,0,0
508,17,36,16,10,6,125,29,21,12,3,5.5,115,4.8,240,0,0,0,0,4.0,176.0,1,11,0,0,0,9,3,1,1,23,8,15,217,38,29,20,0,7.9,229,6.7,446,1,0,3,15,2.0,97.0,1,18,0,0,12,16,9,1,1,0.3333333333333333,0.5625,1.0,1.0,3,-3,1
1735,41,56,23,14,9,401,45,30,18,1,6.1,182,7.8,583,0,0,10,79,5.0,232.0,0,0,7,152,0,15,6,1,0,34,18,13,350,62,28,19,0,12.4,348,7.8,698,4,3,5,44,1.0,45.0,2,42,7,152,0,13,9,2,1,0.4,0.6923076923076923,0.0,0.5,-2,2,1
2356,30,31,23,22,1,349,78,4,1,0,6.2,25,4.6,374,3,3,2,25,5.0,202.0,0,0,2,35,0,17,8,2,2,17,7,10,158,37,32,24,0,5.2,166,4.7,324,3,1,3,16,3.0,116.0,5,66,2,35,0,14,4,5,3,0.4705882352941176,0.2857142857142857,1.0,0.6,2,-2,1
2050,56,34,32,14,15,288,43,39,25,1,8.9,347,7.7,635,1,0,4,42,5.0,180.0,0,0,3,62,63,14,7,1,0,24,13,8,367,50,34,17,2,5.8,197,6.7,564,1,1,8,43,6.0,266.0,0,0,3,62,0,18,8,2,2,0.5,0.4444444444444444,0.0,1.0,-2,2,0
17,3,27,14,3,11,66,29,28,16,2,5.3,148,3.8,214,1,1,6,52,4.0,176.0,2,13,2,30,34,11,3,3,1,20,9,10,204,39,26,17,1,7.6,197,6.2,401,0,0,3,29,2.0,78.0,3,10,2,30,42,16,9,0,0,0.2727272727272727,0.5625,0.3333333333333333,0.0,2,-2,1
1578,34,27,0,0,0,190,45,53,32,2,5.7,301,5.0,491,0,0,6,40,5.0,227.0,1,4,3,55,0,0,0,0,0,0,0,0,161,34,28,11,1,6.9,194,5.7,355,0,0,4,30,6.0,220.0,2,13,3,55,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,0
1615,14,48,12,7,5,100,40,28,14,0,3.0,83,2.7,183,0,0,4,35,10.0,293.0,0,0,0,0,0,18,6,2,1,22,15,6,358,57,21,9,0,5.7,120,6.1,478,1,1,3,20,3.0,105.0,5,60,0,0,0,15,6,6,3,0.3333333333333333,0.4,0.5,0.5,-1,1,1
900,14,63,20,7,11,132,42,32,18,1,6.0,192,4.4,324,0,0,6,48,6.0,228.0,1,1,1,15,0,15,4,3,1,26,12,13,316,39,23,19,0,14.5,334,10.5,650,0,0,6,70,2.0,76.0,4,46,1,15,32,10,6,0,0,0.26666666666666666,0.6,0.3333333333333333,0.0,1,-1,1
2188,13,14,21,11,8,139,47,28,16,1,5.8,162,4.0,301,2,2,2,3,6.0,259.0,4,36,2,32,0,16,5,4,2,13,5,8,57,26,33,17,0,6.6,218,4.7,275,3,1,2,15,8.0,296.0,2,6,2,32,0,15,5,1,0,0.3125,0.3333333333333333,0.5,0.0,2,-2,1
2241,28,20,23,5,14,98,35,38,32,1,11.4,434,7.3,532,3,2,16,135,4.0,155.0,2,25,4,63,7,14,6,0,0,16,8,4,223,40,20,7,1,3.2,64,4.8,287,1,1,8,66,6.0,226.0,2,16,4,63,64,13,4,1,0,0.42857142857142855,0.3076923076923077,0.0,0.0,1,-1,0
1500,45,14,32,13,12,240,45,34,18,0,9.6,328,7.2,568,2,0,8,71,2.0,98.0,3,22,2,26,25,15,8,3,2,16,8,6,109,33,26,16,1,6.3,163,4.6,272,0,0,11,125,6.0,248.0,1,86,2,26,0,13,6,1,0,0.5333333333333333,0.4615384615384616,0.6666666666666666,0.0,-1,1,0
299,40,43,21,7,11,165,31,30,16,2,8.7,261,7.0,426,0,0,7,65,3.0,103.0,0,0,7,139,0,11,5,1,1,24,21,0,559,72,1,0,1,-,0,7.7,559,0,0,5,68,2.0,86.0,0,0,7,139,0,13,5,5,3,0.4545454545454545,0.38461538461538464,1.0,0.6,1,-1,1
2289,7,28,20,12,6,177,49,26,12,2,5.6,146,4.3,323,1,1,8,67,3.0,118.0,1,5,4,67,0,16,9,1,0,23,8,14,140,34,34,21,1,7.6,260,5.9,400,2,2,5,60,3.0,116.0,0,0,4,67,51,13,5,2,2,0.5625,0.38461538461538464,0.0,1.0,0,0,1
463,28,21,15,14,1,348,49,3,1,0,20.3,61,7.9,409,1,0,8,70,6.0,281.0,0,0,2,53,0,10,4,0,0,28,10,18,117,36,51,38,0,7.4,376,5.7,493,2,1,5,39,2.0,68.0,4,50,2,53,0,18,8,6,3,0.4,0.4444444444444444,0.0,0.5,-1,1,0
1157,7,34,0,0,0,85,32,28,15,0,2.9,80,2.8,165,0,0,11,79,9.0,329.0,0,0,4,37,0,0,0,0,0,0,0,0,251,35,42,33,1,8.4,354,7.9,605,0,0,10,110,2.0,51.0,2,48,4,37,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,1
1915,31,38,0,0,0,226,48,23,10,1,9.8,226,6.4,452,0,0,13,134,6.0,190.0,1,6,6,97,0,0,0,0,0,0,0,0,294,53,16,8,0,6.6,105,5.8,399,0,0,13,132,5.0,204.0,4,21,6,97,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
1276,0,24,6,1,5,17,22,28,14,1,4.6,130,2.9,147,3,2,5,45,7.0,299.0,3,0,2,75,0,15,6,2,0,20,11,8,202,45,27,16,2,8.2,221,5.9,423,2,1,10,94,4.0,142.0,3,0,2,75,0,16,9,1,0,0.4,0.5625,0.0,0.0,0,0,1
1694,24,45,17,3,10,8,29,43,23,0,5.9,255,3.6,263,2,2,4,37,7.0,289.0,2,7,7,168,53,18,4,3,1,23,15,6,328,56,22,17,1,6.0,131,5.9,459,1,0,10,110,6.0,231.0,2,28,7,168,0,14,6,0,0,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.0,1,-1,1
